Vbg	-Seebeck	Independent Variable	Fit of lower n2D	Independent Variable	Fit of higher n2D
33	1.95936339120118E-4	63.8338338338338	4.69823907401503E-4	56.4064064064064	1.71735975532112E-4
32	1.98022172635283E-4	63.6936936936937	4.69667520722393E-4	56.2662662662663	1.71864242969903E-4
31	1.9624317620827E-4	63.5535535535536	4.69510894846679E-4	56.1261261261261	1.71992740200675E-4
30	1.96652109357953E-4	63.4134134134134	4.69354029041527E-4	56	1.72108584726303E-4
29	1.98799145619681E-4	63.2732732732733	4.69196922570732E-4	55.985985985986	1.72121467883821E-4
28	2.00864395251473E-4	63.1331331331331	4.69039574694692E-4	55.8458458458459	1.72250426681339E-4
27	2.03175004773074E-4	62.992992992993	4.68881984670395E-4	55.7057057057057	1.72379617257842E-4
26	2.04217921530657E-4	62.8528528528529	4.68724151751389E-4	55.5655655655656	1.72509040280577E-4
25	2.05894821896138E-4	62.7127127127127	4.68566075187768E-4	55.4254254254254	1.72638696419433E-4
24	2.07878284897993E-4	62.5725725725726	4.68407754226147E-4	55.2852852852853	1.72768586346958E-4
23	2.08246324732708E-4	62.4324324324324	4.68249188109641E-4	55.1451451451452	1.72898710738369E-4
22	2.0943223086679E-4	62.2922922922923	4.68090376077843E-4	55.005005005005	1.73029070271568E-4
21	2.1413523653993E-4	62.1521521521522	4.67931317366804E-4	55	1.7303373032664E-4
20	2.14953377291076E-4	62.012012012012	4.67772011209008E-4	54.8648648648649	1.73159665627157E-4
19	2.16527907143247E-4	61.8718718718719	4.67612456833353E-4	54.7247247247247	1.73290497488445E-4
18	2.1634375E-4	61.7317317317317	4.67452653465125E-4	54.5845845845846	1.73421566541471E-4
17	2.19226865931159E-4	61.5915915915916	4.6729260032598E-4	54.4444444444444	1.73552873475011E-4
16	2.2174221647938E-4	61.4514514514514	4.67132296633916E-4	54.3043043043043	1.73684418980595E-4
15	2.2399134880264E-4	61.3113113113113	4.66971741603254E-4	54.1641641641642	1.73816203752519E-4
14	2.2360299953633E-4	61.1711711711712	4.66810934444613E-4	54.024024024024	1.73948228487861E-4
13	2.27181301821951E-4	61.031031031031	4.66649874364889E-4	54	1.73970885444742E-4
12	2.2820363469616E-4	60.8908908908909	4.66488560567229E-4	53.8838838838839	1.74080493886496E-4
11	2.29716961801767E-4	60.7507507507508	4.66326992251006E-4	53.7437437437438	1.74213000651105E-4
10	2.31823104748527E-4	60.6106106106106	4.661651686118E-4	53.6036036036036	1.74345749487198E-4
9	2.34849484507964E-4	60.4704704704705	4.66003088841372E-4	53.4634634634635	1.74478741103119E-4
8	2.37078307399629E-4	60.3303303303303	4.65840752127636E-4	53.3233233233233	1.74611976210069E-4
7	2.39327714174667E-4	60.1901901901902	4.65678157654641E-4	53.1831831831832	1.74745455522113E-4
6	2.41863099702706E-4	60.0500500500501	4.6551530460254E-4	53.043043043043	1.74879179756203E-4
5	2.44296663620991E-4	59.9099099099099	4.6535219214757E-4	53	1.74920301476182E-4
4	2.47097992922213E-4	59.7697697697698	4.65188819462026E-4	52.9029029029029	1.75013149632184E-4
3	2.49224445300567E-4	59.6296296296296	4.65025185714233E-4	52.7627627627628	1.75147365872816E-4
2	2.5286422478453E-4	59.4894894894895	4.64861290068525E-4	52.6226226226226	1.75281829203786E-4
1	2.53948034857081E-4	59.3493493493494	4.64697131685215E-4	52.4824824824825	1.75416540353723E-4
0	2.56033868372245E-4	59.2092092092092	4.64532709720573E-4	52.3423423423423	1.75551500054213E-4
-1	2.58814888241872E-4	59.0690690690691	4.64368023326797E-4	52.2022022022022	1.75686709039815E-4
-2	2.60184951519201E-4	58.9289289289289	4.64203071651989E-4	52.0620620620621	1.75822168048078E-4
-3	2.66176233839734E-4	58.7887887887888	4.64037853840126E-4	52	1.7588223710969E-4
-4	2.66809942995854E-4	58.6486486486486	4.63872369031037E-4	51.9219219219219	1.75957877819553E-4
-5	2.68752512682741E-4	58.5085085085085	4.63706616360372E-4	51.7817817817818	1.76093839097811E-4
-6	2.71288172662557E-4	58.3683683683684	4.63540594959579E-4	51.6416416416416	1.76230052629458E-4
-7	2.73455792807659E-4	58.2282282282282	4.63374303955873E-4	51.5015015015015	1.7636651916415E-4
-8	2.75848737862754E-4	58.0880880880881	4.6320774247221E-4	51.3613613613614	1.76503239454612E-4
-9	2.78137665693869E-4	57.947947947948	4.63040909627263E-4	51.2212212212212	1.76640214256649E-4
-10	2.79957280984072E-4	57.8078078078078	4.62873804535384E-4	51.0810810810811	1.76777444329168E-4
-11	2.80632432358717E-4	57.6676676676677	4.62706426306588E-4	51	1.76856958598586E-4
-12	2.80797103425704E-4	57.5275275275275	4.62538774046516E-4	50.9409409409409	1.76914930434187E-4
-13	2.80407381900502E-4	57.3873873873874	4.62370846856409E-4	50.8008008008008	1.77052673336857E-4
-14	2.79161370826969E-4	57.2472472472473	4.6220264383308E-4	50.6606606606607	1.77190673805479E-4
-15	2.76952034011565E-4	57.1071071071071	4.62034164068883E-4	50.5205205205205	1.77328932611516E-4
-16	2.72903595829697E-4	56.966966966967	4.61865406651687E-4	50.3803803803804	1.7746745052961E-4
-17	2.62843016992145E-4	56.8268268268268	4.61696370664841E-4	50.2402402402402	1.77606228337604E-4
-18	2.55011535498036E-4	56.6866866866867	4.61527055187149E-4	50.1001001001001	1.77745266816553E-4
-19	2.44950956660484E-4	56.5465465465466	4.61357459292837E-4	50	1.77844740044581E-4
-20	2.28387791839407E-4	56.4064064064064	4.61187582051524E-4	49.95995995996	1.77884566750744E-4
-21	2.08573471252455E-4	56.2662662662663	4.61017422528191E-4	49.8198198198198	1.78024128927713E-4
-22	1.88247847002509E-4	56.1261261261261	4.60846979783151E-4	49.6796796796797	1.7816395413826E-4
-23	1.59047001145538E-4	55.985985985986	4.60676252872016E-4	49.5395395395395	1.78304043176468E-4
-24	1.22874256764128E-4	55.8458458458459	4.60505240845666E-4	49.3993993993994	1.78444396839721E-4
-25	9.2917570709688E-5	55.7057057057057	4.6033394275022E-4	49.2592592592593	1.78585015928719E-4
-26	6.17335363026402E-5	55.5655655655656	4.60162357626999E-4	49.1191191191191	1.78725901247498E-4
-27	2.77484470461488E-5	55.4254254254254	4.599904845125E-4	49	1.78845863694601E-4
-28	1.14715354298494E-5	55.2852852852853	4.59818322438359E-4	48.978978978979	1.78867053603447E-4
-29	1.16760294498691E-5	55.1451451451452	4.59645870431318E-4	48.8388388388388	1.79008473807325E-4
-30	1.34959466370281E-6	55.005005005005	4.59473127513196E-4	48.6986986986987	1.7915016267328E-4
-31	-4.53954219397774E-6	54.8648648648649	4.59300092700853E-4	48.5585585585586	1.79292121018865E-4
-32	3.3944195941523E-6	54.7247247247247	4.59126765006156E-4	48.4184184184184	1.7943434966506E-4
-33	5.35749082887846E-6	54.5845845845846	4.58953143435945E-4	48.2782782782783	1.79576849436287E-4
-34	-4.2328148865372E-6	54.4444444444444	4.58779226992002E-4	48.1381381381381	1.79719621160429E-4
-35	9.40625835288021E-7	54.3043043043043	4.58605014671013E-4	48	1.79860620251362E-4
-36	5.09162939122845E-6	54.1641641641642	4.58430505464534E-4	47.997997997998	1.7986266566885E-4
-37	-2.53559411138992E-6	54.024024024024	4.58255698358958E-4	47.8578578578579	1.80005983796411E-4
-38	-3.41486625163648E-6	53.8838838838839	4.58080592335478E-4	47.7177177177177	1.80149576381492E-4
-39	4.47817477634737E-6	53.7437437437438	4.57905186370049E-4	47.5775775775776	1.80293444266008E-4
-40	8.58830971797949E-7	53.6036036036036	4.57729479433359E-4	47.4374374374374	1.80437588295429E-4
-41	-2.0652825660048E-6	53.4634634634635	4.57553470490785E-4	47.2972972972973	1.805820093188E-4
-42	2.2084201464652E-6	53.3233233233233	4.57377158502361E-4	47.1571571571572	1.80726708188761E-4
-43	4.19192157156884E-6	53.1831831831832	4.57200542422741E-4	47.017017017017	1.80871685761561E-4
-44	-3.82385429167576E-6	53.043043043043	4.57023621201159E-4	47	1.80889309198444E-4
-45	-1.22690099620882E-6	52.9029029029029	4.56846393781395E-4	46.8768768768769	1.81016942897086E-4
-46	5.86868471116081E-6	52.7627627627628	4.56668859101734E-4	46.7367367367367	1.81162480458872E-4
-47	-9.40625835288021E-7	52.6226226226226	4.5649101609493E-4	46.5965965965966	1.81308299314125E-4
-48	-4.21236822905302E-6	52.4824824824825	4.56312863688167E-4	46.4564564564565	1.81454400333747E-4
-49	3.5375736417194E-6	52.3423423423423	4.56134400803019E-4	46.3163163163163	1.81600784392348E-4
-50	3.51712698423522E-6	52.2022022022022	4.55955626355414E-4	46.1761761761762	1.81747452368271E-4
-51	-3.76248687404539E-6	52.0620620620621	4.55776539255591E-4	46.036036036036	1.81894405143614E-4
-52	-4.70311545385119E-7	51.9219219219219	4.5559713840806E-4	46	1.8193223914066E-4
-53	4.41683480389483E-6	51.7817817817818	4.55417422711565E-4	45.8958958958959	1.82041643604243E-4
-54	-2.37200712892756E-6	51.6416416416416	4.55237391059041E-4	45.7557557557558	1.8218916863982E-4
-55	-3.43531290912066E-6	51.5015015015015	4.55057042337576E-4	45.6156156156156	1.82336981143821E-4
-56	2.88322571186995E-6	51.3613613613614	4.54876375428363E-4	45.4754754754755	1.82485082013557E-4
-57	6.74797331851407E-7	51.2212212212212	4.54695389206667E-4	45.3353353353353	1.82633472150192E-4
-58	-5.05073607626009E-6	51.0810810810811	4.54514082541776E-4	45.1951951951952	1.8278215245877E-4
-59	3.10816638937377E-6	50.9409409409409	4.54332454296964E-4	45.0550550550551	1.82931123848232E-4
-60	2.45379924789985E-6	50.8008008008008	4.54150503329443E-4	45	1.82989728160582E-4
	--	50.6606606606607	4.53968228490325E-4	44.9149149149149	1.83080387231439E-4
	--	50.5205205205205	4.53785628624573E-4	44.7747747747748	1.83229943525191E-4
--	--	50.3803803803804	4.53602702570965E-4	44.6346346346346	1.83379793650252E-4
--	--	50.2402402402402	4.53419449162039E-4	44.4944944944945	1.83529938531372E-4
--	--	50.1001001001001	4.53235867224057E-4	44.3543543543544	1.83680379097306E-4
--	--	49.95995995996	4.53051955576959E-4	44.2142142142142	1.83831116280837E-4
--	--	49.8198198198198	4.52867713034311E-4	44.0740740740741	1.83982151018799E-4
--	--	49.6796796796797	4.52683138403266E-4	44	1.84062104192138E-4
--	--	49.5395395395395	4.52498230484517E-4	43.9339339339339	1.84133484252102E-4
--	--	49.3993993993994	4.52312988072244E-4	43.7937937937938	1.84285116925748E-4
--	--	49.2592592592593	4.52127409954075E-4	43.6536536536537	1.8443704998886E-4
--	--	49.1191191191191	4.51941494911033E-4	43.5135135135135	1.84589284394702E-4
--	--	48.978978978979	4.5175524171749E-4	43.3733733733734	1.84741821100702E-4
--	--	48.8388388388388	4.51568649141118E-4	43.2332332332332	1.84894661068476E-4
--	--	48.6986986986987	4.5138171594284E-4	43.0930930930931	1.85047805263852E-4
--	--	48.5585585585586	4.51194440876782E-4	43	1.85149705412234E-4
--	--	48.4184184184184	4.5100682269022E-4	42.952952952953	1.8520125465689E-4
--	--	48.2782782782783	4.50818860123534E-4	42.8128128128128	1.8535501022191E-4
--	--	48.1381381381381	4.50630551910153E-4	42.6726726726727	1.85509072937515E-4
--	--	47.997997997998	4.50441896776507E-4	42.5325325325325	1.85663443786611E-4
--	--	47.8578578578579	4.50252893441975E-4	42.3923923923924	1.85818123756437E-4
--	--	47.7177177177177	4.50063540618828E-4	42.2522522522523	1.85973113838584E-4
--	--	47.5775775775776	4.49873837012185E-4	42.1121121121121	1.86128415029024E-4
--	--	47.4374374374374	4.49683781319953E-4	42	1.8625288065145E-4
--	--	47.2972972972973	4.49493372232776E-4	41.971971971972	1.86284028328131E-4
--	--	47.1571571571572	4.49302608433979E-4	41.8318318318318	1.86439954740708E-4
--	--	47.017017017017	4.49111488599517E-4	41.6916916916917	1.86596195276011E-4
--	--	46.8768768768769	4.48920011397917E-4	41.5515515515516	1.86752750947775E-4
--	--	46.7367367367367	4.48728175490221E-4	41.4114114114114	1.86909622774238E-4
--	--	46.5965965965966	4.48535979529935E-4	41.2712712712713	1.87066811778169E-4
--	--	46.4564564564565	4.48343422162967E-4	41.1311311311311	1.87224318986888E-4
--	--	46.3163163163163	4.48150502027572E-4	41	1.87371989824902E-4
--	--	46.1761761761762	4.47957217754296E-4	40.990990990991	1.87382145432301E-4
--	--	46.036036036036	4.47763567965913E-4	40.8508508508509	1.87540292150918E-4
--	--	45.8958958958959	4.4756955127737E-4	40.7107107107107	1.87698760183881E-4
--	--	45.7557557557558	4.47375166295728E-4	40.5705705705706	1.87857550576994E-4
--	--	45.6156156156156	4.47180411620098E-4	40.4304304304304	1.88016664380746E-4
--	--	45.4754754754755	4.46985285841584E-4	40.2902902902903	1.88176102650337E-4
--	--	45.3353353353353	4.46789787543221E-4	40.1501501501502	1.8833586644571E-4
--	--	45.1951951951952	4.46593915299913E-4	40.01001001001	1.88495956831572E-4
--	--	45.0550550550551	4.46397667678369E-4	40	1.88507404384447E-4
--	--	44.9149149149149	4.46201043237045E-4	39.8698698698699	1.88656374877426E-4
--	--	44.7747747747748	4.46004040526073E-4	39.7297297297297	1.88817121657595E-4
--	--	44.6346346346346	4.45806658087204E-4	39.5895895895896	1.88978198251253E-4
--	--	44.4944944944945	4.45608894453741E-4	39.4494494494495	1.8913960574245E-4
--	--	44.3543543543544	4.45410748150469E-4	39.3093093093093	1.89301345220143E-4
--	--	44.2142142142142	4.45212217693596E-4	39.1691691691692	1.8946341777822E-4
--	--	44.0740740740741	4.45013301590683E-4	39.029029029029	1.89625824515533E-4
--	--	43.9339339339339	4.44813998340576E-4	39	1.89659507793492E-4
--	--	43.7937937937938	4.44614306433339E-4	38.8888888888889	1.89788566535924E-4
--	--	43.6536536536537	4.44414224350185E-4	38.7487487487488	1.89951644948256E-4
--	--	43.5135135135135	4.44213750563407E-4	38.6086086086086	1.9011506086644E-4
--	--	43.3733733733734	4.4401288353631E-4	38.4684684684685	1.90278815409463E-4
--	--	43.2332332332332	4.43811621723134E-4	38.3283283283283	1.90442909701424E-4
--	--	43.0930930930931	4.43609963568992E-4	38.1881881881882	1.90607344871554E-4
--	--	42.952952952953	4.43407907509788E-4	38.0480480480481	1.90772122054256E-4
--	--	42.8128128128128	4.43205451972153E-4	38	1.90828696025736E-4
--	--	42.6726726726727	4.43002595373365E-4	37.9079079079079	1.90937242389127E-4
--	--	42.5325325325325	4.42799336121279E-4	37.7677677677678	1.91102707020993E-4
--	--	42.3923923923924	4.42595672614248E-4	37.6276276276276	1.91268517099939E-4
--	--	42.2522522522523	4.42391603241052E-4	37.4874874874875	1.91434673781337E-4
--	--	42.1121121121121	4.42187126380818E-4	37.3473473473474	1.9160117822588E-4
--	--	41.971971971972	4.41982240402943E-4	37.2072072072072	1.91768031599612E-4
--	--	41.8318318318318	4.4177694366702E-4	37.0670670670671	1.91935235073961E-4
--	--	41.6916916916917	4.41571234522752E-4	37	1.9201537808929E-4
--	--	41.5515515515516	4.41365111309878E-4	36.9269269269269	1.92102789825768E-4
--	--	41.4114114114114	4.41158572358093E-4	36.7867867867868	1.9227069703732E-4
--	--	41.2712712712713	4.40951615986962E-4	36.6466466466466	1.92438957896382E-4
--	--	41.1311311311311	4.40744240505843E-4	36.5065065065065	1.92607573596231E-4
--	--	40.990990990991	4.40536444213799E-4	36.3663663663664	1.92776545335688E-4
--	--	40.8508508508509	4.4032822539952E-4	36.2262262262262	1.92945874319146E-4
--	--	40.7107107107107	4.40119582341236E-4	36.0860860860861	1.93115561756612E-4
--	--	40.5705705705706	4.39910513306628E-4	36	1.93219976577696E-4
--	--	40.4304304304304	4.39701016552748E-4	35.945945945946	1.93285608863732E-4
--	--	40.2902902902903	4.39491090325927E-4	35.8058058058058	1.93456016861829E-4
--	--	40.1501501501502	4.3928073286169E-4	35.6656656656657	1.93626786977937E-4
--	--	40.01001001001	4.39069942384664E-4	35.5255255255255	1.93797920444831E-4
--	--	39.8698698698699	4.38858717108491E-4	35.3853853853854	1.93969418501067E-4
--	--	39.7297297297297	4.38647055235737E-4	35.2452452452452	1.94141282391011E-4
--	--	39.5895895895896	4.38434954957795E-4	35.1051051051051	1.94313513364878E-4
--	--	39.4494494494495	4.38222414454802E-4	35	1.94442928249501E-4
--	--	39.3093093093093	4.38009431895536E-4	34.964964964965	1.94486112678764E-4
--	--	39.1691691691692	4.37796005437326E-4	34.8248248248248	1.94659081594683E-4
--	--	39.029029029029	4.37582133225955E-4	34.6846846846847	1.94832421380602E-4
--	--	38.8888888888889	4.37367813395566E-4	34.5445445445446	1.95006133310477E-4
--	--	38.7487487487488	4.37153044068558E-4	34.4044044044044	1.9518021866429E-4
--	--	38.6086086086086	4.36937823355495E-4	34.2642642642643	1.95354678728082E-4
--	--	38.4684684684685	4.36722149355002E-4	34.1241241241241	1.95529514793993E-4
--	--	38.3283283283283	4.36506020153664E-4	34	1.95684684638113E-4
--	--	38.1881881881882	4.36289433825924E-4	33.983983983984	1.95704728160298E-4
--	--	38.0480480480481	4.36072388433985E-4	33.8438438438438	1.95880320131442E-4
--	--	37.9079079079079	4.35854882027697E-4	33.7037037037037	1.96056292018082E-4
--	--	37.7677677677678	4.35636912644461E-4	33.5635635635636	1.96232645137119E-4
--	--	37.6276276276276	4.35418478309117E-4	33.4234234234234	1.96409380811741E-4
--	--	37.4874874874875	4.35199577033838E-4	33.2832832832833	1.96586500371457E-4
--	--	37.3473473473474	4.34980206818022E-4	33.1431431431431	1.96764005152138E-4
--	--	37.2072072072072	4.34760365648182E-4	33.003003003003	1.96941896496057E-4
--	--	37.0670670670671	4.34540051497837E-4	33	1.96945712693861E-4
--	--	36.9269269269269	4.34319262327394E-4	32.8628628628629	1.97120175751924E-4
--	--	36.7867867867868	4.34097996084043E-4	32.7227227227227	1.97298844274929E-4
--	--	36.6466466466466	4.33876250701636E-4	32.5825825825826	1.9747790342678E-4
--	--	36.5065065065065	4.33654024100574E-4	32.4424424424424	1.97657354575744E-4
--	--	36.3663663663664	4.33431314187689E-4	32.3023023023023	1.97837199096685E-4
--	--	36.2262262262262	4.33208118856127E-4	32.1621621621622	1.98017438371107E-4
--	--	36.0860860860861	4.32984435985227E-4	32.022022022022	1.98198073787195E-4
--	--	35.945945945946	4.32760263440401E-4	32	1.98226495460232E-4
--	--	35.8058058058058	4.32535599073012E-4	31.8818818818819	1.98379106739854E-4
--	--	35.6656656656657	4.32310440720248E-4	31.7417417417417	1.98560538630752E-4
--	--	35.5255255255255	4.32084786205001E-4	31.6016016016016	1.9874237086836E-4
--	--	35.3853853853854	4.31858633335738E-4	31.4614614614615	1.98924604867999E-4
--	--	35.2452452452452	4.31631979906374E-4	31.3213213213213	1.99107242051875E-4
--	--	35.1051051051051	4.31404823696142E-4	31.1811811811812	1.99290283849128E-4
--	--	34.964964964965	4.31177162469465E-4	31.041041041041	1.99473731695871E-4
--	--	34.8248248248248	4.30948993975821E-4	31	1.99527532786482E-4
--	--	34.6846846846847	4.3072031594961E-4	30.9009009009009	1.99657587035239E-4
--	--	34.5445445445446	4.30491126110023E-4	30.7607607607608	1.99841851317423E-4
--	--	34.4044044044044	4.30261422160898E-4	30.6206206206206	2.00026525999724E-4
--	--	34.2642642642643	4.3003120179059E-4	30.4804804804805	2.00211612546592E-4
--	--	34.1241241241241	4.29800462671825E-4	30.3403403403403	2.00397112429672E-4
--	--	33.983983983984	4.29569202461564E-4	30.2002002002002	2.00583027127848E-4
--	--	33.8438438438438	4.29337418800856E-4	30.0600600600601	2.00769358127292E-4
		33.7037037037037	4.29105109314696E-4	30	2.00849342078923E-4
		33.5635635635636	4.28872271611878E-4	29.9199199199199	2.00956106921504E-4
		33.4234234234234	4.28638903284848E-4	29.7797797797798	2.01143275011363E-4
		33.2832832832833	4.28405001909554E-4	29.6396396396396	2.01330863905171E-4
		33.1431431431431	4.28170565045297E-4	29.4994994994995	2.015188751187E-4
		33.003003003003	4.27935590234574E-4	29.3593593593594	2.01707310175242E-4
		32.8628628628629	4.27700075002927E-4	29.2192192192192	2.0189617060565E-4
		32.7227227227227	4.27464016858786E-4	29.0790790790791	2.02085457948394E-4
		32.5825825825826	4.27227413293309E-4	29	2.02192459093393E-4
		32.4424424424424	4.26990261780226E-4	28.9389389389389	2.02275173749603E-4
		32.3023023023023	4.26752559775671E-4	28.7987987987988	2.02465319563116E-4
		32.1621621621622	4.26514304718024E-4	28.6586586586587	2.02655896950532E-4
		32.022022022022	4.26275494027744E-4	28.5185185185185	2.02846907481256E-4
		31.8818818818819	4.26036125107198E-4	28.3783783783784	2.03038352732553E-4
		31.7417417417417	4.25796195340496E-4	28.2382382382382	2.03230234289596E-4
		31.6016016016016	4.25555702093318E-4	28.0980980980981	2.03422553745516E-4
		31.4614614614615	4.25314642712738E-4	28	2.03557438771579E-4
		31.3213213213213	4.25073014527051E-4	27.957957957958	2.03615312701454E-4
		31.1811811811812	4.24830814845597E-4	27.8178178178178	2.0380851276661E-4
		31.041041041041	4.24588040958576E-4	27.6776776776777	2.040021555583E-4
		30.9009009009009	4.2434469013687E-4	27.5375375375375	2.04196242702003E-4
		30.7607607607608	4.24100759631858E-4	27.3973973973974	2.04390775831415E-4
		30.6206206206206	4.23856246675232E-4	27.2572572572573	2.04585756588502E-4
		30.4804804804805	4.23611148478802E-4	27.1171171171171	2.04781186623555E-4
		30.3403403403403	4.23365462234312E-4	27	2.04944856124088E-4
		30.2002002002002	4.23119185113244E-4	26.976976976977	2.04977067595241E-4
		30.0600600600601	4.22872314266623E-4	26.8368368368368	2.05173401170659E-4
		29.9199199199199	4.2262484682482E-4	26.6966966966967	2.05370189025394E-4
		29.7797797797798	4.22376779897349E-4	26.5565565565566	2.05567432843573E-4
		29.6396396396396	4.22128110572668E-4	26.4164164164164	2.05765134317919E-4
		29.4994994994995	4.21878835917973E-4	26.2762762762763	2.05963295149808E-4
		29.3593593593594	4.21628952978988E-4	26.1361361361361	2.06161917049325E-4
		29.2192192192192	4.21378458779758E-4	26	2.06355307163357E-4
		29.0790790790791	4.21127350322437E-4	25.995995995996	2.0636100173532E-4
		28.9389389389389	4.20875624587068E-4	25.8558558558559	2.06560550935468E-4
		28.7987987987988	4.20623278531368E-4	25.7157157157157	2.06760566386323E-4
		28.6586586586587	4.20370309090511E-4	25.5755755755756	2.06961049833379E-4
		28.5185185185185	4.20116713176896E-4	25.4354354354354	2.07162003031127E-4
		28.3783783783784	4.19862487679931E-4	25.2952952952953	2.07363427743116E-4
		28.2382382382382	4.19607629465795E-4	25.1551551551552	2.07565325742009E-4
		28.0980980980981	4.19352135377212E-4	25.015015015015	2.07767698809649E-4
		27.957957957958	4.19096002233215E-4	25	2.07789409889762E-4
		27.8178178178178	4.18839226828907E-4	24.8748748748749	2.07970548737112E-4
		27.6776776776777	4.18581805935221E-4	24.7347347347347	2.08173877324775E-4
		27.5375375375375	4.18323736298678E-4	24.5945945945946	2.08377686382374E-4
		27.3973973973974	4.18065014641137E-4	24.4544544544545	2.08581977729064E-4
		27.2572572572573	4.17805637659549E-4	24.3143143143143	2.08786753193488E-4
		27.1171171171171	4.17545602025701E-4	24.1741741741742	2.08992014613834E-4
		26.976976976977	4.17284904385961E-4	24.034034034034	2.091977638379E-4
		26.8368368368368	4.17023541361018E-4	24	2.09247805334513E-4
		26.6966966966967	4.1676150954562E-4	23.8938938938939	2.09404002723159E-4
		26.5565565565566	4.16498805508307E-4	23.7537537537538	2.09610733136825E-4
		26.4164164164164	4.16235425791141E-4	23.6136136136136	2.09817956955913E-4
		26.2762762762763	4.15971366909436E-4	23.4734734734735	2.10025676067311E-4
		26.1361361361361	4.15706625351475E-4	23.3333333333333	2.10233892367842E-4
		25.995995995996	4.15441197578236E-4	23.1931931931932	2.10442607764331E-4
		25.8558558558559	4.15175080023107E-4	23.0530530530531	2.10651824173674E-4
		25.7157157157157	4.14908269091594E-4	23	2.10731158663235E-4
		25.5755755755756	4.14640761161036E-4	22.9129129129129	2.10861543522903E-4
		25.4354354354354	4.14372552580305E-4	22.7727727727728	2.11071767749259E-4
		25.2952952952953	4.1410363966951E-4	22.6326326326326	2.11282498800256E-4
		25.1551551551552	4.13834018719691E-4	22.4924924924925	2.11493738633751E-4
		25.015015015015	4.13563685992515E-4	22.3523523523524	2.1170548921802E-4
		24.8748748748749	4.13292637719965E-4	22.2122122122122	2.11917752531819E-4
		24.7347347347347	4.13020870104023E-4	22.0720720720721	2.12130530564464E-4
		24.5945945945946	4.1274837931635E-4	22	2.12240160344429E-4
		24.4544544544545	4.12475161497966E-4	21.9319319319319	2.12343825315897E-4
		24.3143143143143	4.12201212758918E-4	21.7917917917918	2.12557638796761E-4
		24.1741741741742	4.11926529177953E-4	21.6516516516517	2.12771973028473E-4
		24.034034034034	4.11651106802174E-4	21.5115115115115	2.12986830043296E-4
		23.8938938938939	4.11374941646704E-4	21.3713713713714	2.13202211884414E-4
		23.7537537537538	4.1109802969434E-4	21.2312312312312	2.13418120606009E-4
